"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-01-26,710.166666666667,"2023-2024","FBR_Rosman","03439000"
2024-01-27,633.395833333333,"2023-2024","FBR_Rosman","03439000"
2024-01-28,970.645833333333,"2023-2024","FBR_Rosman","03439000"
2024-01-29,576.489583333333,"2023-2024","FBR_Rosman","03439000"
2024-01-30,473.614583333333,"2023-2024","FBR_Rosman","03439000"
2024-01-31,424.375,"2023-2024","FBR_Rosman","03439000"
2024-02-01,379.5,"2023-2024","FBR_Rosman","03439000"
2024-02-02,351.364583333333,"2023-2024","FBR_Rosman","03439000"
2024-02-03,326.447916666667,"2023-2024","FBR_Rosman","03439000"
2024-02-04,307.854166666667,"2023-2024","FBR_Rosman","03439000"
2024-02-05,291.78125,"2023-2024","FBR_Rosman","03439000"
2024-02-06,275,"2023-2024","FBR_Rosman","03439000"
2024-02-07,260.333333333333,"2023-2024","FBR_Rosman","03439000"
2024-02-08,250.375,"2023-2024","FBR_Rosman","03439000"
2024-02-09,243.5,"2023-2024","FBR_Rosman","03439000"
2024-02-10,236.895833333333,"2023-2024","FBR_Rosman","03439000"
2024-02-11,284.177083333333,"2023-2024","FBR_Rosman","03439000"
2024-02-12,389.229166666667,"2023-2024","FBR_Rosman","03439000"
2024-02-13,523.666666666667,"2023-2024","FBR_Rosman","03439000"
2024-02-14,345.270833333333,"2023-2024","FBR_Rosman","03439000"
2024-02-15,305.739583333333,"2023-2024","FBR_Rosman","03439000"
2024-02-16,286.604166666667,"2023-2024","FBR_Rosman","03439000"
2024-02-17,269.864583333333,"2023-2024","FBR_Rosman","03439000"
2024-02-18,252.458333333333,"2023-2024","FBR_Rosman","03439000"
2024-02-19,240.65625,"2023-2024","FBR_Rosman","03439000"
2024-02-20,230.020833333333,"2023-2024","FBR_Rosman","03439000"
2024-02-21,222.625,"2023-2024","FBR_Rosman","03439000"
2024-02-22,218.958333333333,"2023-2024","FBR_Rosman","03439000"
2024-02-23,222.416666666667,"2023-2024","FBR_Rosman","03439000"
2024-02-24,206.833333333333,"2023-2024","FBR_Rosman","03439000"
2024-02-25,198.0625,"2023-2024","FBR_Rosman","03439000"
2024-02-26,194.1875,"2023-2024","FBR_Rosman","03439000"
2024-02-27,196.208333333333,"2023-2024","FBR_Rosman","03439000"
2024-02-28,201,"2023-2024","FBR_Rosman","03439000"
2024-02-29,191.197916666667,"2023-2024","FBR_Rosman","03439000"
2024-03-01,408.583333333333,"2023-2024","FBR_Rosman","03439000"
2024-03-02,380.979166666667,"2023-2024","FBR_Rosman","03439000"
2024-03-03,284.96875,"2023-2024","FBR_Rosman","03439000"
2024-03-04,256,"2023-2024","FBR_Rosman","03439000"
2024-03-05,241.010416666667,"2023-2024","FBR_Rosman","03439000"
2024-03-06,401.229166666667,"2023-2024","FBR_Rosman","03439000"
2024-03-07,340.78125,"2023-2024","FBR_Rosman","03439000"
2024-03-08,298.90625,"2023-2024","FBR_Rosman","03439000"
2024-03-09,734.322916666667,"2023-2024","FBR_Rosman","03439000"
2024-03-10,475.75,"2023-2024","FBR_Rosman","03439000"
2024-03-11,383.78125,"2023-2024","FBR_Rosman","03439000"
2024-03-12,340.635416666667,"2023-2024","FBR_Rosman","03439000"
2024-03-13,312.177083333333,"2023-2024","FBR_Rosman","03439000"
2024-03-14,290.635416666667,"2023-2024","FBR_Rosman","03439000"
2024-03-15,330.333333333333,"2023-2024","FBR_Rosman","03439000"
2024-03-16,293.479166666667,"2023-2024","FBR_Rosman","03439000"
2024-03-17,274.947916666667,"2023-2024","FBR_Rosman","03439000"
2024-03-18,260.375,"2023-2024","FBR_Rosman","03439000"
2024-03-19,248.0625,"2023-2024","FBR_Rosman","03439000"
2024-03-20,241.010416666667,"2023-2024","FBR_Rosman","03439000"
2024-03-21,232.90625,"2023-2024","FBR_Rosman","03439000"
2024-03-22,239.947916666667,"2023-2024","FBR_Rosman","03439000"
2024-03-23,397.03125,"2023-2024","FBR_Rosman","03439000"
2024-03-24,281.875,"2023-2024","FBR_Rosman","03439000"
2024-03-25,261.322916666667,"2023-2024","FBR_Rosman","03439000"
2024-03-26,384.947916666667,"2023-2024","FBR_Rosman","03439000"
2024-03-27,433.229166666667,"2023-2024","FBR_Rosman","03439000"
