"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-01-05,1403.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-06,1556.35416666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-07,3244.47916666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-08,2702.29166666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-09,12171.3541666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-10,19146.875,"2023-2024","FBR Hot Springs","03454500"
2024-01-11,15028.125,"2023-2024","FBR Hot Springs","03454500"
2024-01-12,11463.5416666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-13,8837.91666666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-14,6056.5625,"2023-2024","FBR Hot Springs","03454500"
2024-01-15,4499.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-16,4216.875,"2023-2024","FBR Hot Springs","03454500"
2024-01-17,3431.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-18,2935.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-19,2703.125,"2023-2024","FBR Hot Springs","03454500"
2024-01-20,2427.08333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-21,2111.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-22,2289.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-23,2106.5625,"2023-2024","FBR Hot Springs","03454500"
2024-01-24,2084.6875,"2023-2024","FBR Hot Springs","03454500"
2024-01-25,3296.875,"2023-2024","FBR Hot Springs","03454500"
2024-01-26,8936.35416666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-27,7630.72916666667,"2023-2024","FBR Hot Springs","03454500"
2024-01-28,9079.27083333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-29,8435.52083333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-30,7210.20833333333,"2023-2024","FBR Hot Springs","03454500"
2024-01-31,6151.97916666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-01,4971.77083333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-02,4329.79166666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-03,3797.39583333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-04,3358.75,"2023-2024","FBR Hot Springs","03454500"
2024-02-05,3051.25,"2023-2024","FBR Hot Springs","03454500"
2024-02-06,2800.10416666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-07,2583.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-08,2395.3125,"2023-2024","FBR Hot Springs","03454500"
2024-02-09,2280.41666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-10,2353.75,"2023-2024","FBR Hot Springs","03454500"
2024-02-11,3937.8125,"2023-2024","FBR Hot Springs","03454500"
2024-02-12,4180.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-13,4805.41666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-14,5059.375,"2023-2024","FBR Hot Springs","03454500"
2024-02-15,3982.8125,"2023-2024","FBR Hot Springs","03454500"
2024-02-16,3284.0625,"2023-2024","FBR Hot Springs","03454500"
2024-02-17,2965.625,"2023-2024","FBR Hot Springs","03454500"
2024-02-18,2672.39583333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-19,2454.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-20,2300.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-21,2158.85416666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-22,2066.875,"2023-2024","FBR Hot Springs","03454500"
2024-02-23,2225.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-24,2259.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-02-25,2100.3125,"2023-2024","FBR Hot Springs","03454500"
2024-02-26,1966.875,"2023-2024","FBR Hot Springs","03454500"
2024-02-27,1884.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-28,1904.16666666667,"2023-2024","FBR Hot Springs","03454500"
2024-02-29,2153.95833333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-01,2316.77083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-02,6308.22916666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-03,5393.4375,"2023-2024","FBR Hot Springs","03454500"
2024-03-04,3943.64583333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-05,3231.35416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-06,4180.52083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-07,7166.66666666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-08,5529.47916666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-09,6365,"2023-2024","FBR Hot Springs","03454500"
2024-03-10,8220,"2023-2024","FBR Hot Springs","03454500"
2024-03-11,6440.83333333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-12,4933.85416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-13,4209.0625,"2023-2024","FBR Hot Springs","03454500"
2024-03-14,3593.75,"2023-2024","FBR Hot Springs","03454500"
2024-03-15,3584.79166666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-16,4138.51851851852,"2023-2024","FBR Hot Springs","03454500"
2024-03-17,3619.27083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-18,3102.29166666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-19,2792.60416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-20,2594.79166666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-21,2437.60416666667,"2023-2024","FBR Hot Springs","03454500"
2024-03-22,2314.58333333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-23,3272.8125,"2023-2024","FBR Hot Springs","03454500"
2024-03-24,4221.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-25,3139.27083333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-26,2766.45833333333,"2023-2024","FBR Hot Springs","03454500"
2024-03-27,3399.16666666667,"2023-2024","FBR Hot Springs","03454500"
