"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-10-11,2273.4375,"2024-2025","FBR Marshall","03453500"
2024-10-12,2162.70833333333,"2024-2025","FBR Marshall","03453500"
2024-10-13,2086.5625,"2024-2025","FBR Marshall","03453500"
2024-10-14,2036.25,"2024-2025","FBR Marshall","03453500"
2024-10-15,1950.72916666667,"2024-2025","FBR Marshall","03453500"
2024-10-16,1898.125,"2024-2025","FBR Marshall","03453500"
2024-10-17,1842.08333333333,"2024-2025","FBR Marshall","03453500"
2024-10-18,1792.39583333333,"2024-2025","FBR Marshall","03453500"
2024-10-19,1748.02083333333,"2024-2025","FBR Marshall","03453500"
2024-10-20,1716.875,"2024-2025","FBR Marshall","03453500"
2024-10-21,1673.54166666667,"2024-2025","FBR Marshall","03453500"
2024-10-22,1637.08333333333,"2024-2025","FBR Marshall","03453500"
2024-10-23,1603.64583333333,"2024-2025","FBR Marshall","03453500"
2024-10-24,1587.91666666667,"2024-2025","FBR Marshall","03453500"
2024-10-25,1557.39583333333,"2024-2025","FBR Marshall","03453500"
2024-10-26,1532.29166666667,"2024-2025","FBR Marshall","03453500"
2024-10-27,1525,"2024-2025","FBR Marshall","03453500"
2024-10-28,1520,"2024-2025","FBR Marshall","03453500"
2024-10-29,1502.84210526316,"2024-2025","FBR Marshall","03453500"
2024-10-30,1490,"2024-2025","FBR Marshall","03453500"
2024-10-31,1486.25,"2024-2025","FBR Marshall","03453500"
2024-11-01,1460.52083333333,"2024-2025","FBR Marshall","03453500"
2024-11-02,1446.45833333333,"2024-2025","FBR Marshall","03453500"
2024-11-03,1440,"2024-2025","FBR Marshall","03453500"
2024-11-04,1415.9375,"2024-2025","FBR Marshall","03453500"
2024-11-05,1393.54166666667,"2024-2025","FBR Marshall","03453500"
2024-11-06,1460.3125,"2024-2025","FBR Marshall","03453500"
2024-11-07,1501.875,"2024-2025","FBR Marshall","03453500"
2024-11-08,1480.625,"2024-2025","FBR Marshall","03453500"
2024-11-09,1436.14583333333,"2024-2025","FBR Marshall","03453500"
2024-11-10,1391.45833333333,"2024-2025","FBR Marshall","03453500"
2024-11-11,1371.97916666667,"2024-2025","FBR Marshall","03453500"
2024-11-12,1385.83333333333,"2024-2025","FBR Marshall","03453500"
2024-11-13,1377.60416666667,"2024-2025","FBR Marshall","03453500"
2024-11-14,1365.83333333333,"2024-2025","FBR Marshall","03453500"
2024-11-15,1945.9375,"2024-2025","FBR Marshall","03453500"
2024-11-16,1885.20833333333,"2024-2025","FBR Marshall","03453500"
2024-11-17,1520.52083333333,"2024-2025","FBR Marshall","03453500"
2024-11-18,1432.70833333333,"2024-2025","FBR Marshall","03453500"
2024-11-19,1395.52083333333,"2024-2025","FBR Marshall","03453500"
2024-11-20,1559.27083333333,"2024-2025","FBR Marshall","03453500"
2024-11-21,1671.875,"2024-2025","FBR Marshall","03453500"
2024-11-22,1563.64583333333,"2024-2025","FBR Marshall","03453500"
2024-11-23,1424.0625,"2024-2025","FBR Marshall","03453500"
2024-11-24,1369.0625,"2024-2025","FBR Marshall","03453500"
2024-11-25,1334.58333333333,"2024-2025","FBR Marshall","03453500"
2024-11-26,1359.47916666667,"2024-2025","FBR Marshall","03453500"
2024-11-27,1374.47916666667,"2024-2025","FBR Marshall","03453500"
2024-11-28,1369.6875,"2024-2025","FBR Marshall","03453500"
2024-11-29,1378.125,"2024-2025","FBR Marshall","03453500"
2024-11-30,1308.64583333333,"2024-2025","FBR Marshall","03453500"
2024-12-01,1258.64583333333,"2024-2025","FBR Marshall","03453500"
2024-12-02,1227.08333333333,"2024-2025","FBR Marshall","03453500"
2024-12-03,1213.95833333333,"2024-2025","FBR Marshall","03453500"
2024-12-04,1187.91666666667,"2024-2025","FBR Marshall","03453500"
2024-12-05,1146.875,"2024-2025","FBR Marshall","03453500"
2024-12-06,1125.72916666667,"2024-2025","FBR Marshall","03453500"
2024-12-07,1103.54166666667,"2024-2025","FBR Marshall","03453500"
2024-12-08,1121.66666666667,"2024-2025","FBR Marshall","03453500"
2024-12-09,1165.625,"2024-2025","FBR Marshall","03453500"
2024-12-10,1258.95833333333,"2024-2025","FBR Marshall","03453500"
2024-12-11,3524.27083333333,"2024-2025","FBR Marshall","03453500"
2024-12-12,5627.60416666667,"2024-2025","FBR Marshall","03453500"
2024-12-13,4101.45833333333,"2024-2025","FBR Marshall","03453500"
2024-12-14,2522.60416666667,"2024-2025","FBR Marshall","03453500"
2024-12-15,2158.33333333333,"2024-2025","FBR Marshall","03453500"
2024-12-16,2279.89583333333,"2024-2025","FBR Marshall","03453500"
2024-12-17,2451.66666666667,"2024-2025","FBR Marshall","03453500"
2024-12-18,2172.5,"2024-2025","FBR Marshall","03453500"
2024-12-19,2054.79166666667,"2024-2025","FBR Marshall","03453500"
2024-12-20,1900.3125,"2024-2025","FBR Marshall","03453500"
2024-12-21,1795.9375,"2024-2025","FBR Marshall","03453500"
2024-12-22,1695.10416666667,"2024-2025","FBR Marshall","03453500"
2024-12-23,1617.91666666667,"2024-2025","FBR Marshall","03453500"
2024-12-24,1563.75,"2024-2025","FBR Marshall","03453500"
2024-12-25,1529.16666666667,"2024-2025","FBR Marshall","03453500"
2024-12-26,1497.39583333333,"2024-2025","FBR Marshall","03453500"
2024-12-27,1463.64583333333,"2024-2025","FBR Marshall","03453500"
2024-12-28,2022.91666666667,"2024-2025","FBR Marshall","03453500"
2024-12-29,5497.29166666667,"2024-2025","FBR Marshall","03453500"
2024-12-30,7460.52083333333,"2024-2025","FBR Marshall","03453500"
2024-12-31,6523.64583333333,"2024-2025","FBR Marshall","03453500"
2025-01-01,5254.79166666667,"2024-2025","FBR Marshall","03453500"
2025-01-02,3406.97916666667,"2024-2025","FBR Marshall","03453500"
2025-01-03,2874.79166666667,"2024-2025","FBR Marshall","03453500"
2025-01-04,2573.75,"2024-2025","FBR Marshall","03453500"
2025-01-05,2352.08333333333,"2024-2025","FBR Marshall","03453500"
2025-01-06,2410.3125,"2024-2025","FBR Marshall","03453500"
2025-01-07,2717.8021978022,"2024-2025","FBR Marshall","03453500"
2025-01-08,2367.5,"2024-2025","FBR Marshall","03453500"
2025-01-09,2105.9375,"2024-2025","FBR Marshall","03453500"
2025-01-10,2021.5625,"2024-2025","FBR Marshall","03453500"
2025-01-11,2064.58333333333,"2024-2025","FBR Marshall","03453500"
2025-01-12,1984.27083333333,"2024-2025","FBR Marshall","03453500"
2025-01-13,1892.70833333333,"2024-2025","FBR Marshall","03453500"
2025-01-14,1862.1875,"2024-2025","FBR Marshall","03453500"
2025-01-15,1820.83333333333,"2024-2025","FBR Marshall","03453500"
2025-01-16,1738.33333333333,"2024-2025","FBR Marshall","03453500"
2025-01-17,1727.70833333333,"2024-2025","FBR Marshall","03453500"
2025-01-18,1723.54166666667,"2024-2025","FBR Marshall","03453500"
2025-01-19,1799.375,"2024-2025","FBR Marshall","03453500"
2025-01-20,1818.54166666667,"2024-2025","FBR Marshall","03453500"
2025-01-21,1624.27083333333,"2024-2025","FBR Marshall","03453500"
2025-01-22,1591.25,"2024-2025","FBR Marshall","03453500"
2025-01-23,1549.6875,"2024-2025","FBR Marshall","03453500"
2025-01-24,1572.91666666667,"2024-2025","FBR Marshall","03453500"
2025-01-25,1541.5625,"2024-2025","FBR Marshall","03453500"
2025-01-26,1504.375,"2024-2025","FBR Marshall","03453500"
2025-01-27,1497.60416666667,"2024-2025","FBR Marshall","03453500"
2025-01-28,1497.39583333333,"2024-2025","FBR Marshall","03453500"
2025-01-29,1448.85416666667,"2024-2025","FBR Marshall","03453500"
2025-01-30,1427.60416666667,"2024-2025","FBR Marshall","03453500"
2025-01-31,1432.29166666667,"2024-2025","FBR Marshall","03453500"
2025-02-01,1759.16666666667,"2024-2025","FBR Marshall","03453500"
2025-02-02,1712.1875,"2024-2025","FBR Marshall","03453500"
2025-02-03,1560.72916666667,"2024-2025","FBR Marshall","03453500"
2025-02-04,1485.9375,"2024-2025","FBR Marshall","03453500"
2025-02-05,1444.47916666667,"2024-2025","FBR Marshall","03453500"
2025-02-06,1402.1875,"2024-2025","FBR Marshall","03453500"
2025-02-07,1648.02083333333,"2024-2025","FBR Marshall","03453500"
2025-02-08,1553.125,"2024-2025","FBR Marshall","03453500"
2025-02-09,1520.625,"2024-2025","FBR Marshall","03453500"
2025-02-10,1664.47916666667,"2024-2025","FBR Marshall","03453500"
2025-02-11,1659.47916666667,"2024-2025","FBR Marshall","03453500"
2025-02-12,4057.70833333333,"2024-2025","FBR Marshall","03453500"
2025-02-13,11586.1458333333,"2024-2025","FBR Marshall","03453500"
2025-02-14,8508.125,"2024-2025","FBR Marshall","03453500"
2025-02-15,6129.0625,"2024-2025","FBR Marshall","03453500"
2025-02-16,6489.375,"2024-2025","FBR Marshall","03453500"
2025-02-17,6700.3125,"2024-2025","FBR Marshall","03453500"
2025-02-18,5310,"2024-2025","FBR Marshall","03453500"
2025-02-19,4403.33333333333,"2024-2025","FBR Marshall","03453500"
2025-02-20,3868.4375,"2024-2025","FBR Marshall","03453500"
2025-02-21,3442.5,"2024-2025","FBR Marshall","03453500"
2025-02-22,3177.39583333333,"2024-2025","FBR Marshall","03453500"
2025-02-23,2995.3125,"2024-2025","FBR Marshall","03453500"
2025-02-24,2836.66666666667,"2024-2025","FBR Marshall","03453500"
2025-02-25,2714.79166666667,"2024-2025","FBR Marshall","03453500"
2025-02-26,2619.375,"2024-2025","FBR Marshall","03453500"
2025-02-27,2508.33333333333,"2024-2025","FBR Marshall","03453500"
2025-02-28,2415.20833333333,"2024-2025","FBR Marshall","03453500"
2025-03-01,2340.83333333333,"2024-2025","FBR Marshall","03453500"
2025-03-02,2265.3125,"2024-2025","FBR Marshall","03453500"
2025-03-03,2189.375,"2024-2025","FBR Marshall","03453500"
2025-03-04,2145.41666666667,"2024-2025","FBR Marshall","03453500"
2025-03-05,2524.79166666667,"2024-2025","FBR Marshall","03453500"
2025-03-06,3261.35416666667,"2024-2025","FBR Marshall","03453500"
2025-03-07,2713.33333333333,"2024-2025","FBR Marshall","03453500"
2025-03-08,2409.89583333333,"2024-2025","FBR Marshall","03453500"
2025-03-09,2308.47826086957,"2024-2025","FBR Marshall","03453500"
2025-03-10,2236.66666666667,"2024-2025","FBR Marshall","03453500"
2025-03-11,2188.75,"2024-2025","FBR Marshall","03453500"
2025-03-12,2154.47916666667,"2024-2025","FBR Marshall","03453500"
2025-03-13,2087.08333333333,"2024-2025","FBR Marshall","03453500"
2025-03-14,2062.5,"2024-2025","FBR Marshall","03453500"
2025-03-15,2029.375,"2024-2025","FBR Marshall","03453500"
2025-03-16,2844.79166666667,"2024-2025","FBR Marshall","03453500"
2025-03-17,3640.3125,"2024-2025","FBR Marshall","03453500"
2025-03-18,2912.5,"2024-2025","FBR Marshall","03453500"
2025-03-19,2522.5,"2024-2025","FBR Marshall","03453500"
2025-03-20,2360.20833333333,"2024-2025","FBR Marshall","03453500"
2025-03-21,2251.35416666667,"2024-2025","FBR Marshall","03453500"
2025-03-22,2152.60416666667,"2024-2025","FBR Marshall","03453500"
2025-03-23,2083.125,"2024-2025","FBR Marshall","03453500"
2025-03-24,2028.75,"2024-2025","FBR Marshall","03453500"
2025-03-25,2008.95833333333,"2024-2025","FBR Marshall","03453500"
2025-03-26,1957.39583333333,"2024-2025","FBR Marshall","03453500"
2025-03-27,1890,"2024-2025","FBR Marshall","03453500"
