"date","mean_daily_discharge_cfs","time_period","name","ID_number"
2024-03-03,2523.54166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-04,1975,"2023-2024","FBR_Fletcher","03447687"
2024-03-05,1779.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-06,2585.20833333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-07,3152.5,"2023-2024","FBR_Fletcher","03447687"
2024-03-08,2440.3125,"2023-2024","FBR_Fletcher","03447687"
2024-03-09,3638.4375,"2023-2024","FBR_Fletcher","03447687"
2024-03-10,4185.4347826087,"2023-2024","FBR_Fletcher","03447687"
2024-03-11,3019.89583333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-12,2484.58333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-13,2224.47916666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-14,2054.0625,"2023-2024","FBR_Fletcher","03447687"
2024-03-15,2139.47916666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-16,2353.54166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-17,2020.625,"2023-2024","FBR_Fletcher","03447687"
2024-03-18,1864.0625,"2023-2024","FBR_Fletcher","03447687"
2024-03-19,1749.79166666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-20,1674.89583333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-21,1608.33333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-22,1565.72916666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-23,2896.35416666667,"2023-2024","FBR_Fletcher","03447687"
2024-03-24,2518.33333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-25,2017.08333333333,"2023-2024","FBR_Fletcher","03447687"
2024-03-26,1950.3125,"2023-2024","FBR_Fletcher","03447687"
2024-03-27,2780,"2023-2024","FBR_Fletcher","03447687"
2024-09-27,43533.3333333333,"2024-2025","FBR_Fletcher","03447687"
2024-09-28,49248.9583333333,"2024-2025","FBR_Fletcher","03447687"
2024-09-29,25288.5416666667,"2024-2025","FBR_Fletcher","03447687"
2024-09-30,12450.1041666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-01,7964.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-02,4817.08333333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-03,3060.20833333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-04,2623.125,"2024-2025","FBR_Fletcher","03447687"
2024-10-05,2400.10416666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-06,2218.4375,"2024-2025","FBR_Fletcher","03447687"
2024-10-07,2075.3125,"2024-2025","FBR_Fletcher","03447687"
2024-10-08,1959.375,"2024-2025","FBR_Fletcher","03447687"
2024-10-09,1841.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-10,1743.22916666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-11,1659.27083333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-12,1592.5,"2024-2025","FBR_Fletcher","03447687"
2024-10-13,1537.29166666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-14,1481.5625,"2024-2025","FBR_Fletcher","03447687"
2024-10-15,1423.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-16,1381.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-17,1341.14583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-18,1311.77083333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-19,1293.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-20,1262.39583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-21,1236.66666666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-22,1202.70833333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-23,1190.83333333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-24,1169.0625,"2024-2025","FBR_Fletcher","03447687"
2024-10-25,1140.10416666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-26,1123.4375,"2024-2025","FBR_Fletcher","03447687"
2024-10-27,1146.66666666667,"2024-2025","FBR_Fletcher","03447687"
2024-10-28,1118.33333333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-29,1093.64583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-30,1077.39583333333,"2024-2025","FBR_Fletcher","03447687"
2024-10-31,1070,"2024-2025","FBR_Fletcher","03447687"
2024-11-01,1056.5625,"2024-2025","FBR_Fletcher","03447687"
2024-11-02,1053.02083333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-03,1039.2,"2024-2025","FBR_Fletcher","03447687"
2024-11-04,1019.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-05,1076.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-06,1148.95833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-07,1103.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-08,1050.20833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-09,1011.01041666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-10,987.645833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-11,1065.20833333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-12,1051.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-13,982.822916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-14,1234.625,"2024-2025","FBR_Fletcher","03447687"
2024-11-15,1633.4375,"2024-2025","FBR_Fletcher","03447687"
2024-11-16,1269.79166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-17,1114.27083333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-18,1071.04166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-19,1048.22916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-20,1219.58333333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-21,1259.6875,"2024-2025","FBR_Fletcher","03447687"
2024-11-22,1120.41666666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-23,1048.54166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-24,1018.4375,"2024-2025","FBR_Fletcher","03447687"
2024-11-25,992.114583333333,"2024-2025","FBR_Fletcher","03447687"
2024-11-26,991,"2024-2025","FBR_Fletcher","03447687"
2024-11-27,984.09375,"2024-2025","FBR_Fletcher","03447687"
2024-11-28,983.354166666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-29,986.447916666667,"2024-2025","FBR_Fletcher","03447687"
2024-11-30,935.0625,"2024-2025","FBR_Fletcher","03447687"
2024-12-01,902.75,"2024-2025","FBR_Fletcher","03447687"
2024-12-02,887.6875,"2024-2025","FBR_Fletcher","03447687"
2024-12-03,877.1875,"2024-2025","FBR_Fletcher","03447687"
2024-12-04,833.875,"2024-2025","FBR_Fletcher","03447687"
2024-12-05,819.8125,"2024-2025","FBR_Fletcher","03447687"
2024-12-06,815.125,"2024-2025","FBR_Fletcher","03447687"
2024-12-07,805.979166666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-08,809.3125,"2024-2025","FBR_Fletcher","03447687"
2024-12-09,880.677083333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-10,1029.8125,"2024-2025","FBR_Fletcher","03447687"
2024-12-11,4170.41666666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-12,4464.0625,"2024-2025","FBR_Fletcher","03447687"
2024-12-13,2447.5,"2024-2025","FBR_Fletcher","03447687"
2024-12-14,1747.60416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-15,1638.02083333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-16,1942.39583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-17,1811.5625,"2024-2025","FBR_Fletcher","03447687"
2024-12-18,1609.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-19,1523.64583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-20,1422.29166666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-21,1339.27083333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-22,1272.91666666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-23,1226.97916666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-24,1195.10416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-25,1161.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-26,1131.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-27,1116.35416666667,"2024-2025","FBR_Fletcher","03447687"
2024-12-28,2619.89583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-29,4831.14583333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-30,5863.95833333333,"2024-2025","FBR_Fletcher","03447687"
2024-12-31,5192.91666666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-01,3429.27083333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-02,2289.375,"2024-2025","FBR_Fletcher","03447687"
2025-01-03,2016.66666666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-04,1845,"2024-2025","FBR_Fletcher","03447687"
2025-01-05,1718.4375,"2024-2025","FBR_Fletcher","03447687"
2025-01-06,1932.29166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-07,2004.0625,"2024-2025","FBR_Fletcher","03447687"
2025-01-08,1721.04166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-09,1601.35416666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-10,1542.8125,"2024-2025","FBR_Fletcher","03447687"
2025-01-11,1580.10416666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-12,1498.22916666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-13,1437.8125,"2024-2025","FBR_Fletcher","03447687"
2025-01-14,1424.79166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-15,1383.64583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-16,1348.64583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-17,1337.08333333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-18,1341.97916666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-19,1438.54166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-20,1359.79166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-21,1249.79166666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-22,1188.02083333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-23,1169.89583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-24,1159.6875,"2024-2025","FBR_Fletcher","03447687"
2025-01-25,1168.64583333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-26,1135.9375,"2024-2025","FBR_Fletcher","03447687"
2025-01-27,1134.58333333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-28,1142.8125,"2024-2025","FBR_Fletcher","03447687"
2025-01-29,1115.41666666667,"2024-2025","FBR_Fletcher","03447687"
2025-01-30,1092.70833333333,"2024-2025","FBR_Fletcher","03447687"
2025-01-31,1104.375,"2024-2025","FBR_Fletcher","03447687"
2025-02-01,1294.16666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-02,1189.6875,"2024-2025","FBR_Fletcher","03447687"
2025-02-03,1114.375,"2024-2025","FBR_Fletcher","03447687"
2025-02-04,1076.45833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-05,1051.97916666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-06,1040.20833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-07,1061.5625,"2024-2025","FBR_Fletcher","03447687"
2025-02-08,1045.41666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-09,1050.20833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-10,1048.95833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-11,1030,"2024-2025","FBR_Fletcher","03447687"
2025-02-12,1620.625,"2024-2025","FBR_Fletcher","03447687"
2025-02-13,5826.77083333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-14,5273.95833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-15,3022.8125,"2024-2025","FBR_Fletcher","03447687"
2025-02-16,3787.8125,"2024-2025","FBR_Fletcher","03447687"
2025-02-17,3795.83333333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-18,2738.4375,"2024-2025","FBR_Fletcher","03447687"
2025-02-19,2286.66666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-20,2057.91666666667,"2024-2025","FBR_Fletcher","03447687"
2025-02-21,1855.83333333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-22,1734.89583333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-23,1662.70833333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-24,1594.27083333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-25,1541.5625,"2024-2025","FBR_Fletcher","03447687"
2025-02-26,1490.625,"2024-2025","FBR_Fletcher","03447687"
2025-02-27,1439.89583333333,"2024-2025","FBR_Fletcher","03447687"
2025-02-28,1401.35416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-01,1367.39583333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-02,1315.9375,"2024-2025","FBR_Fletcher","03447687"
2025-03-03,1285.10416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-04,1271.04166666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-05,1759.0625,"2024-2025","FBR_Fletcher","03447687"
2025-03-06,1896.875,"2024-2025","FBR_Fletcher","03447687"
2025-03-07,1527.5,"2024-2025","FBR_Fletcher","03447687"
2025-03-08,1430.83333333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-09,1365.21739130435,"2024-2025","FBR_Fletcher","03447687"
2025-03-10,1332.08333333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-11,1321.5625,"2024-2025","FBR_Fletcher","03447687"
2025-03-12,1275.10416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-13,1238.4375,"2024-2025","FBR_Fletcher","03447687"
2025-03-14,1218.85416666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-15,1199.375,"2024-2025","FBR_Fletcher","03447687"
2025-03-16,1892.08333333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-17,2103.125,"2024-2025","FBR_Fletcher","03447687"
2025-03-18,1605,"2024-2025","FBR_Fletcher","03447687"
2025-03-19,1458.54166666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-20,1393.4375,"2024-2025","FBR_Fletcher","03447687"
2025-03-21,1331.5625,"2024-2025","FBR_Fletcher","03447687"
2025-03-22,1284.0625,"2024-2025","FBR_Fletcher","03447687"
2025-03-23,1239.6875,"2024-2025","FBR_Fletcher","03447687"
2025-03-24,1219.6875,"2024-2025","FBR_Fletcher","03447687"
2025-03-25,1206.97916666667,"2024-2025","FBR_Fletcher","03447687"
2025-03-26,1161.77083333333,"2024-2025","FBR_Fletcher","03447687"
2025-03-27,1125.625,"2024-2025","FBR_Fletcher","03447687"
